stock_code,description_clean,n_transacciones,unidades_totales,revenue_total,precio_medio,cluster,categoria_regla,categorias_candidatas,num_categorias_candidatas,estrato_muestreo,categoria_predicha,confianza_margen,categoria_final
35832,WOOLLY HAT SOCK GLOVE ADVENT STRING,190,1737,5341.85,3.71,22,Navidad,['Navidad'],1,Navidad,Navidad,1.9215897722989825,Navidad
35833G,4 GOLD FLOCK CHRISTMAS BALLS,34,134,220.66,1.66,0,Navidad,['Navidad'],1,Navidad,Navidad,2.0540620496819924,Navidad
35833P,4 PINK FLOCK CHRISTMAS BALLS,64,185,342.17,2.34,0,Navidad,['Navidad'],1,Navidad,Navidad,2.0991822756501497,Navidad
35837,SET OF SIX SILVER RED FLOCK BAUBLES,1,2,1.7,0.85,22,Navidad,['Navidad'],1,Navidad,Navidad,1.823398487778354,Navidad
35838A,S 6 MULTICOLOUR ORNAMENETAL CANDLE,20,180,184.4,1.18,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.7387280272391554,Velas e Iluminación
35838B,S 6 SILVER ORNAMENETAL CANDLE,25,100,85.0,0.85,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9347351147157958,Velas e Iluminación
35840,FLAT GLASS BAUBLE WHITE FLOCK,11,45,107.13,3.76,22,Navidad,['Navidad'],1,Navidad,Navidad,1.861366144634867,Navidad
35909A,RABBIT EASTER DECORATION,5,20,59.0,2.95,1,Pascua y Fiestas,"['Pascua y Fiestas', 'Decoración del Hogar']",2,Pascua y Fiestas,Pascua y Fiestas,2.202346487250911,Pascua y Fiestas
35909B,PINK FLOWERS RABBIT EASTER,7,16,47.2,2.95,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,2.0610121659149305,Pascua y Fiestas
35910A,MULTICOLOUR EASTER RABBIT,13,53,103.35,1.95,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.832487112734883,Pascua y Fiestas
35910B,PINK FLOWERS RABBIT EASTER,8,29,61.07,2.52,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,2.0610121659149305,Pascua y Fiestas
35911A,MULTICOLOUR RABBIT EGG WARMER,97,388,466.69,1.51,8,,[],0,Sin regla,Cocina y Mesa,0.14593783384247372,Sin clasificar
35911B,PINK FLOWER RABBIT EGG WARMER,24,159,184.76,1.5,8,,[],0,Sin regla,Botellas de Agua Caliente y Confort,0.0534220924631682,Sin clasificar
35912B,WHITE PINK CHICK DECORATION,30,288,355.58,1.85,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.6038696785087785,Decoración del Hogar
35913B,WHITE PINK CHICK EASTER DECORATION,23,100,92.39,1.07,1,Pascua y Fiestas,"['Pascua y Fiestas', 'Decoración del Hogar']",2,Pascua y Fiestas,Pascua y Fiestas,1.683711232663954,Pascua y Fiestas
35914,PINK CHICK EGG WARMER EGG CUP,58,243,336.58,1.64,8,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.6128963899550228,Cocina y Mesa
35915A,CREAM KNITTED HEN,1,288,365.76,1.27,22,,[],0,Sin regla,Cocina y Mesa,0.1062693294748428,Sin clasificar
35915B,BLUE KNITTED HEN,68,563,713.73,1.21,22,,[],0,Sin regla,Bolsos y Carteras,0.057460758961192515,Sin clasificar
35915C,PEACH KNITTED HEN,82,662,793.32,1.35,22,,[],0,Sin regla,Bolsos y Carteras,0.11740072935087786,Sin clasificar
35916A,YELLOW FELT HANGING HEART W FLOWER,44,129,112.04,1.02,39,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.8137233157637764,Decoración del Hogar
35916B,BLUE FELT HANGING HEART WITH FLOWER,46,132,119.67,0.97,39,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9111074687120064,Decoración del Hogar
35916C,PINK FELT HANGING HEART W FLOWER,42,157,167.55,1.22,39,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9176989836457752,Decoración del Hogar
35918B,BLUE FLORIBUNDA EGG WARMER,5,10,12.5,1.25,8,,[],0,Sin regla,Botellas de Agua Caliente y Confort,0.20820873923379263,Botellas de Agua Caliente y Confort
35920,FOUR RABBIT EASTER DECORATIONS,24,1070,296.34,1.67,22,Pascua y Fiestas,"['Pascua y Fiestas', 'Decoración del Hogar']",2,Pascua y Fiestas,Pascua y Fiestas,1.9725006467363695,Pascua y Fiestas
35921,EASTER BUNNY HANGING GARLAND,50,183,330.32,2.83,14,Pascua y Fiestas,"['Pascua y Fiestas', 'Decoración del Hogar']",2,Pascua y Fiestas,Pascua y Fiestas,3.4545391316728935,Pascua y Fiestas
35922,EASTER BUNNY WREATH,36,97,575.99,7.11,22,Pascua y Fiestas,"['Pascua y Fiestas', 'Decoración del Hogar']",2,Pascua y Fiestas,Pascua y Fiestas,3.8819522346297304,Pascua y Fiestas
35923,CANDY HEART HANGING DECORATION,113,1545,1023.77,1.27,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.266713932769468,Decoración del Hogar
35924,HANGING FAIRY CAKE DECORATION,192,2164,4049.4,2.76,32,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.0502190244235896,Decoración del Hogar
35930,PINK HEART CHRISTMAS DECORATION,1,1,0.38,0.38,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,2.4042421238074105,Navidad
35931,PINK STAR CHRISTMAS DECORATION,15,156,78.12,0.48,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,2.3452209473804615,Navidad
35932,PINK CHRISTMAS TREE DECORATION,10,37,15.63,0.54,0,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,2.3363467761513084,Navidad
35933,PINK STOCKING CHRISTMAS DECORATION,28,319,131.38,0.7,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,3.4492037687507873,Navidad
35936,CERISE GOLD CHRISTMAS TREE DEC,9,36,13.68,0.38,0,Navidad,['Navidad'],1,Navidad,Navidad,2.187879611890541,Navidad
35937,CERISE GOLD CHRISTMAS STOCKING DEC,17,188,71.44,0.38,0,Navidad,['Navidad'],1,Navidad,Navidad,3.0270052495897013,Navidad
35945,GOLD CHRISTMAS STOCKING DECORATION,1,1,1.95,1.95,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,3.3990933846840465,Navidad
35950,FOLKART HEART CHRISTMAS DECORATIONS,1,1,1.25,1.25,39,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,1.7913134615340534,Navidad
35951,FOLKART BAUBLE CHRISTMAS DECORATION,46,1352,717.99,1.19,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,3.294700341552436,Navidad
35953,FOLKART STAR CHRISTMAS DECORATIONS,158,3868,2007.22,0.78,0,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,1.912837676890915,Navidad
35954,SMALL FOLKART STAR CHRISTMAS DEC,112,2181,850.49,1.22,0,Navidad,['Navidad'],1,Navidad,Navidad,2.138472545718952,Navidad
35955,SMALL FOLKART CHRISTMAS TREE DEC,5,135,34.62,0.37,0,Navidad,['Navidad'],1,Navidad,Navidad,2.2105999919235555,Navidad
35957,SMALLFOLKART BAUBLE CHRISTMAS DEC,148,3565,1254.9,1.24,0,Navidad,['Navidad'],1,Navidad,Navidad,3.471119707631756,Navidad
35958,FOLKART ZINC STAR CHRISTMAS DEC,83,1131,984.63,0.97,0,Navidad,['Navidad'],1,Navidad,Navidad,2.0645292061804277,Navidad
35961,FOLKART ZINC HEART CHRISTMAS DEC,646,11430,9514.78,1.14,39,Navidad,['Navidad'],1,Navidad,Navidad,2.0254883830463575,Navidad
35962,12 ASS ZINC CHRISTMAS DECORATIONS,96,581,1351.78,2.82,12,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,1.921051591659984,Navidad
35963,FOLKART ZINC CLIP ON ANGEL WINGS,13,101,38.38,0.38,22,,[],0,Sin regla,Decoración del Hogar,0.43329835606592493,Decoración del Hogar
35964,FOLKART CLIP ON STARS,134,1187,689.76,1.12,22,,[],0,Sin regla,Papelería y Tarjetería,0.18390205595274822,Sin clasificar
35965,FOLKART HEART NAPKIN RINGS,174,629,1423.63,3.3,39,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7061435685875646,Cocina y Mesa
35966,FOLKART CHRISTMAS TREE T LIGHT HOLD,26,255,111.34,0.68,0,Navidad,"['Navidad', 'Velas e Iluminación']",2,Navidad,Navidad,2.206949942448193,Navidad
35967,FOLK ART METAL STAR T LIGHT HOLDER,112,936,488.51,0.77,15,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9362796073156008,Velas e Iluminación
35968,FOLK ART METAL HEART T LIGHT HOLDER,76,761,363.34,0.7,15,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9372517914227891,Velas e Iluminación
35969,FOLKART CROWN TABLE DECORATIONS,76,523,542.47,1.92,19,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.8453744829635506,Decoración del Hogar
35970,ZINC FOLKART SLEIGH BELLS,709,8375,15072.58,2.26,22,,[],0,Sin regla,Decoración del Hogar,0.7041312346356318,Decoración del Hogar
35971,ROSE FOLKART HEART DECORATIONS,225,1963,1947.74,1.79,39,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.8700692505988574,Decoración del Hogar
35972,DAISY FOLKART HEART DECORATION,88,440,611.38,1.76,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9083852884466688,Decoración del Hogar
35973,GERANIUM FOLKART HEART DECORATION,17,49,61.25,1.25,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9154731026722913,Decoración del Hogar
35974,S 6 CHRISTMAS TREE PLACE SETTING,1,1,3.75,3.75,0,Navidad,['Navidad'],1,Navidad,Navidad,2.4360632725314786,Navidad
35976B,WHITE SCANDINAVIAN HEART CHRISTMAS,1,1,1.25,1.25,39,Navidad,['Navidad'],1,Navidad,Navidad,2.0244467634268335,Navidad
35979,SIX STRING SCANDINAVIAN HEART DECS,28,94,311.03,3.82,39,,[],0,Sin regla,Velas e Iluminación,0.09971129828369008,Sin clasificar
35980B,RED TOP SCANDINAVIAN HEART,2,4,1.52,0.38,39,,[],0,Sin regla,Velas e Iluminación,0.010186237993112024,Sin clasificar
35980C,REDWHITE STRIPE SCANDINAVIAN HEART,29,377,147.64,0.46,39,,[],0,Sin regla,Papelería y Tarjetería,0.06565025882239739,Sin clasificar
35981C,WHITE SNOW SCANDINAVIAN STOCKING,72,589,297.62,0.66,22,Navidad,['Navidad'],1,Navidad,Navidad,1.6934786294073705,Navidad
35991,SET 6 BLACK SNOWFLAKE T LIGHTS,56,402,232.08,0.87,23,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.7668982189789673,Velas e Iluminación
35995,SET 6 BLACK GLITTER REINDEER CANDLE,5,5,3.78,0.76,35,Navidad,"['Navidad', 'Velas e Iluminación']",2,Navidad,Navidad,1.1149003686428056,Navidad
35999,S 6 SCANDINAVIAN HEART T LIGHT,1,1,2.55,2.55,39,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.7682759643991903,Velas e Iluminación
37112,YELLOW BIRDS FELT DES FOODCOVER,6,10,37.5,3.75,22,,[],0,Sin regla,Decoración del Hogar,0.25038908124270065,Decoración del Hogar
37326,FAIRY DESIGN MUGS,2,2,4.61,2.3,19,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7649180821705626,Cocina y Mesa
37327,ASSTD MULTICOLOUR CIRCLES MUG,91,1739,1051.69,1.64,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8154315347421022,Cocina y Mesa
37330,SPOTS MUG,28,517,927.46,2.31,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.4139826951318977,Cocina y Mesa
37333,RETRO TEA FOR ONE,58,145,805.1,6.92,26,,[],0,Sin regla,Cocina y Mesa,0.6521873851222679,Cocina y Mesa
37340,MULTICOLOUR SPRING FLOWER MUG,205,13665,3881.33,3.35,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.6611804406269515,Cocina y Mesa
37342,POLKADOT COFFEE CUP SAUCER PINK,132,1629,1731.4,2.1,9,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.796908489913012,Cocina y Mesa
37343,SPOTS DESIGN MUG W PINK INSIDE,104,1110,1759.04,2.08,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8110056979568585,Cocina y Mesa
37345,ASSTD HEARTS DESIGN MUGS,9,321,561.05,4.04,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.6564075394991278,Cocina y Mesa
37348,SET OF 4 PASTEL STACKING MUGS,7,14,35.7,2.55,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8300114306982298,Cocina y Mesa
37351,ORANGE FLOWER MUG,11,5404,612.51,3.75,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0710004868090417,Cocina y Mesa
37352,BIRD IN TREE MUG,8,4643,504.55,1.11,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8580547335021385,Cocina y Mesa
37370,RETRO COFFEE MUGS ASSORTED,499,7145,10821.29,5.55,9,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0144962779122064,Cocina y Mesa
37379A,PINK CHERRY BLOSSOM CUP SAUCER,16,41,159.2,8.0,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0382627316091284,Cocina y Mesa
37379B,BLUE CHERRY BLOSSOM CUP SAUCER,3,1122,181.5,0.88,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.076265251310649,Cocina y Mesa
37399,ASS RETROSPOOF MUGS SPORTS,6,143,75.0,0.97,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.936172986919674,Cocina y Mesa
37408,ASSORTED DESIGN GEISHA GIRL MUGS,1,5,6.25,1.25,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7992376400593235,Cocina y Mesa
37409,ASSORTED DESIGN FLOWER MUGS,3,7,5.95,0.85,36,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7205912616329904,Cocina y Mesa
37410,BLACK AND WHITE PAISLEY FLOWER MUG,33,25707,3288.65,7.56,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7278198249944334,Cocina y Mesa
37413,ICON MUG REVOLUTIONARY,83,703,284.49,0.41,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.3647639643803195,Cocina y Mesa
37422,WHITE WITH BLACK CATS BOWL,73,434,292.08,1.35,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9231769586914895,Cocina y Mesa
37423,WHITE WITH BLACK CATS PLATE,70,6168,843.88,1.33,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.5687713191378374,Cocina y Mesa
37424,WHITE WITH BLACK CATS MUG,108,5249,1134.68,1.28,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8508414358931362,Cocina y Mesa
37432,MUG PINK AND PURPLE ARABIC DESIGN,1,6,3.9,0.65,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8217877612301105,Cocina y Mesa
37438,FUNKY FLOWER COFFEE POT,1,1,3.75,3.75,36,,[],0,Sin regla,Cocina y Mesa,0.1878470016425482,Sin clasificar
37441,ASSORTED WHITE EMBOSSED CHINA MUGS,54,700,1639.8,5.04,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7249143294801101,Cocina y Mesa
37444A,YELLOW BREAKFAST CUP AND SAUCER,43,2709,563.43,3.2,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.4082398988485907,Cocina y Mesa
37444B,BLUE BREAKFAST CUP AND SAUCER,28,2010,409.6,3.82,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.449024868417303,Cocina y Mesa
37444C,PINK BREAKFAST CUP AND SAUCER,54,1654,673.72,4.63,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.4565013262492323,Cocina y Mesa
37446,MINI CAKE STAND WITH HANGING CAKES,415,3691,5332.25,1.88,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.853931677310218,Cocina y Mesa
37447,CERAMIC CAKE DESIGN SPOTTED PLATE,366,2891,4540.85,1.99,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.068075168576954,Cocina y Mesa
37448,CERAMIC CAKE DESIGN SPOTTED MUG,544,4549,6827.21,1.8,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.3185542380605386,Cocina y Mesa
37449,CERAMIC CAKE STAND HANGING CAKES,478,2382,22333.3,11.18,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9649591178084382,Cocina y Mesa
37450,CERAMIC CAKE BOWL HANGING CAKES,398,2444,7023.14,3.45,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.4278873539345,Cocina y Mesa
37451,CERAMIC CAKE TEAPOT WITH CHERRY,1,1,4.95,4.95,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.784221620063331,Cocina y Mesa
37461,FUNKY MONKEY MUG,96,742,778.64,1.61,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7806369112873697,Cocina y Mesa
37462B,PET MUG BUDGIE,32,170,87.28,0.75,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0259367599452482,Cocina y Mesa
37462E,PET MUG GOLDFISH,28,107,47.12,0.65,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9635278258682731,Cocina y Mesa
37464,ROBOT MUG IN DISPLAY BOX,83,316,431.18,1.77,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.5632410132494585,Cocina y Mesa
37467,PIG MUG IN TWO COLOUR DESIGNS,64,273,328.51,2.59,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7450140645552112,Cocina y Mesa
37468,HARDMAN MUG 3 ASSORTED,14,65,39.81,1.42,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.262905128147943,Cocina y Mesa
37471,MULTICOLOUR DOTS PLATE,10,1405,197.85,3.66,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8967689786011328,Cocina y Mesa
37474,SET 4 2 TONE EGG SHAPE MIXING BOWLS,45,63,651.05,10.81,8,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.865273095028491,Cocina y Mesa
37475,SET 4 COLOURFUL MIXING BOWLS,72,116,1160.56,10.57,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7787695421223497,Cocina y Mesa
37476,CONDIMENT TRAY 4 BOWLS AND 4 SPOONS,78,209,2010.6,11.16,43,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9687945862551741,Cocina y Mesa
37477B,FLOWER FAIRY MUG COASTER LAVENDER,9,11,41.25,3.75,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9546754464726153,Cocina y Mesa
37477C,FLOWER FAIRY MUG COASTER ROSE,1,6,22.5,3.75,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.5453679202872217,Cocina y Mesa
37479B,CUBIC MUG FLOCK BLUE ON BROWN,32,1253,1095.85,3.11,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9102184444177552,Cocina y Mesa
37479P,CUBIC MUG FLOCK PINK ON BROWN,35,170,160.08,2.25,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9105263219077557,Cocina y Mesa
37481,CUBIC MUG TEATIME CAKES,1,6,15.3,2.55,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.2810673869067326,Cocina y Mesa
37482B,CUBIC MUG BLUE POLKA DOT,10,1252,1145.26,6.41,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9748493407121313,Cocina y Mesa
37482P,CUBIC MUG PINK POLKADOT,86,669,941.01,4.35,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.102578694147201,Cocina y Mesa
37483,ENGLISH ROSE MUG IN GIFT BOX,12,143,232.89,2.46,4,Cajas y Almacenamiento,"['Cajas y Almacenamiento', 'Cocina y Mesa']",2,Cajas y Almacenamiento,Cajas y Almacenamiento,1.7396925894589923,Cajas y Almacenamiento
37484,ENGLISH ROSE TEA FOR ONE GIFT BOX,1,1,6.75,6.75,4,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.8875400512546188,Cajas y Almacenamiento
37485,ENGLISH ROSE TEA SET IN GIFT BOX,16,49,207.69,4.6,4,Cajas y Almacenamiento,"['Cajas y Almacenamiento', 'Cocina y Mesa']",2,Cajas y Almacenamiento,Cajas y Almacenamiento,2.0112192659148973,Cajas y Almacenamiento
37487B,YELLOW ORANGE FLOWER DESIGN PLATE,2,68,19.72,0.29,36,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.6197912825169316,Cocina y Mesa
37488A,YELLOW PINK FLOWER DESIGN BIG BOWL,5,31,19.77,1.41,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.90042586065557,Cocina y Mesa
37489A,YELLOW PINK FLOWER DESIGN BIG MUG,24,46,46.56,1.23,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9159842229234398,Cocina y Mesa
37489B,BLUE YELLOW FLOWER DESIGN BIG MUG,17,38,30.42,1.03,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.908441909305446,Cocina y Mesa
37489C,GREEN BLUE FLOWER DESIGN BIG MUG,12,27,26.06,1.55,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9441365387449512,Cocina y Mesa
37489D,PINK GREEN FLOWER DESIGN BIG MUG,21,46,28.86,0.76,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9784780594430018,Cocina y Mesa
37491A,YELLOW PINK CERAMIC CANDLE HOLDER,13,18,48.3,2.69,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8961237550948473,Velas e Iluminación
37491B,BLUE YELLOW CERAMIC CANDLE HOLDER,8,14,30.08,2.3,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8890973045701456,Velas e Iluminación
37491C,GREEN BLUE CERAMIC CANDLE HOLDER,10,58,167.52,2.16,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8756640585834594,Velas e Iluminación
37491D,PURPLE BLUE CERAMIC CANDLE HOLDER,13,26,63.28,2.7,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.969211086901135,Velas e Iluminación
37492A,YELLOW RED FLOWER PIGGY BANK,11,108,216.07,4.27,36,,[],0,Sin regla,Cocina y Mesa,0.1436682378851587,Sin clasificar
37492B,BLUE YELLOW FLOWER PIGGY BANK,44,489,946.72,3.67,36,,[],0,Sin regla,Cocina y Mesa,0.16579419342173685,Sin clasificar
37492C,GREEN BLUE FLOWER PIGGY BANK,25,242,477.3,3.81,36,,[],0,Sin regla,Cocina y Mesa,0.17147985359067308,Sin clasificar
37492D,PURPLE GREEN FLOWER PIGGY BANK,26,361,682.99,4.2,36,,[],0,Sin regla,Joyería y Bijouterie,0.09037568087241399,Sin clasificar
37494A,FAIRY CAKE CERAMIC BUTTER DISH,54,241,817.6,4.56,32,,[],0,Sin regla,Cocina y Mesa,0.36503062979194223,Cocina y Mesa
37495,FAIRY CAKE BIRTHDAY CANDLE SET,331,1560,5732.6,4.15,32,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.0563980529554113,Velas e Iluminación
37500,TEA TIME TEAPOT IN GIFT BOX,264,881,6787.46,9.15,26,Cajas y Almacenamiento,"['Cajas y Almacenamiento', 'Cocina y Mesa']",2,Cajas y Almacenamiento,Cajas y Almacenamiento,1.9513188653667837,Cajas y Almacenamiento
37501,TEA TIME TEA SET IN GIFT BOX,177,481,3401.15,7.3,26,Cajas y Almacenamiento,"['Cajas y Almacenamiento', 'Cocina y Mesa']",2,Cajas y Almacenamiento,Cajas y Almacenamiento,1.872815815386526,Cajas y Almacenamiento
37502,TEA TIME MUG IN GIFT BOX,173,868,2599.79,3.31,26,Cajas y Almacenamiento,"['Cajas y Almacenamiento', 'Cocina y Mesa']",2,Cajas y Almacenamiento,Cajas y Almacenamiento,1.720703563848314,Cajas y Almacenamiento
37503,TEA TIME CAKE STAND IN GIFT BOX,523,2465,25428.33,11.72,26,Cajas y Almacenamiento,"['Cajas y Almacenamiento', 'Cocina y Mesa']",2,Cajas y Almacenamiento,Cajas y Almacenamiento,1.5762813523464967,Cajas y Almacenamiento
37506,NEW ENGLAND MILK JUG W GIFT BOX,26,32,190.4,5.95,4,Cajas y Almacenamiento,"['Cajas y Almacenamiento', 'Cocina y Mesa']",2,Cajas y Almacenamiento,Cajas y Almacenamiento,1.7373123754372275,Cajas y Almacenamiento
