stock_code,description_clean,n_transacciones,unidades_totales,revenue_total,precio_medio,cluster,categoria_regla,categorias_candidatas,num_categorias_candidatas,estrato_muestreo,categoria_predicha,confianza_margen,categoria_final
35793,S 3 PUPPIES CHRISTMAS DECORATIONS,16,108,216.33,3.78,0,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,2.3513761145337613,Navidad
35809A,ENAMEL PINK TEA CONTAINER,188,1147,1708.32,2.57,26,,[],0,Sin regla,Cocina y Mesa,0.8390346832057365,Cocina y Mesa
35809B,ENAMEL BLUE RIM TEA CONTAINER,33,104,227.54,2.57,26,,[],0,Sin regla,Cocina y Mesa,0.8195690366231912,Cocina y Mesa
35810A,ENAMEL PINK COFFEE CONTAINER,172,1205,1604.74,2.35,9,,[],0,Sin regla,Cocina y Mesa,1.2004014510970844,Cocina y Mesa
35810B,ENAMEL BLUE RIM COFFEE CONTAINER,68,325,517.71,2.28,9,,[],0,Sin regla,Cocina y Mesa,1.0669138968994225,Cocina y Mesa
35811A,ENAMEL PINK SUGAR CONTAINER,84,434,762.97,2.91,22,,[],0,Sin regla,Cocina y Mesa,1.0859775573597354,Cocina y Mesa
35815B,ACRYLIC JEWEL SNOWFLAKE BLUE,3,95,43.94,1.69,22,,[],0,Sin regla,Velas e Iluminación,0.042586557973662065,Sin clasificar
35815P,ACRYLIC JEWEL SNOWFLAKE PINK,7,168,75.88,1.12,22,,[],0,Sin regla,Velas e Iluminación,0.046074318046664176,Sin clasificar
35816B,ACRYLIC JEWEL ANGEL BLUE,3,139,58.07,1.4,22,,[],0,Sin regla,Decoración del Hogar,0.28748877422690533,Decoración del Hogar
35816P,ACRYLIC JEWEL ANGEL PINK,9,297,137.43,1.14,22,,[],0,Sin regla,Decoración del Hogar,0.31689126867595163,Decoración del Hogar
35817B,ACRYLIC JEWEL SNOWFLAKE BLUE,3,143,61.3,2.7,22,,[],0,Sin regla,Velas e Iluminación,0.042586557973662065,Sin clasificar
35817P,ACRYLIC JEWEL SNOWFLAKE PINK,11,420,216.7,1.59,22,,[],0,Sin regla,Velas e Iluminación,0.046074318046664176,Sin clasificar
35818B,ACRYLIC JEWEL ICICLE BLUE,11,408,180.05,1.15,22,,[],0,Sin regla,Joyería y Bijouterie,0.05448694999135251,Sin clasificar
35818C,ACRYLIC JEWEL ICICLE CLEAR,1,1,3.43,3.43,22,,[],0,Sin regla,Joyería y Bijouterie,0.046894973592519595,Sin clasificar
35818P,ACRYLIC JEWEL ICICLE PINK,25,559,242.15,0.97,22,,[],0,Sin regla,Joyería y Bijouterie,0.023771136852022368,Sin clasificar
35819B,ACRYLIC HANGING JEWEL BLUE,35,385,192.3,0.71,22,,[],0,Sin regla,Decoración del Hogar,0.5403488057508912,Decoración del Hogar
35819P,ACRYLIC HANGING JEWEL PINK,7,95,66.55,0.5,22,,[],0,Sin regla,Decoración del Hogar,0.5756756294347871,Decoración del Hogar
35821B,JEWELLED DECORATION BLUE,3,150,57.0,0.38,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9815317031608766,Decoración del Hogar
35821P,JEWELLED DECORATION PINK,2,2,5.9,2.95,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9268958550621373,Decoración del Hogar
35822B,ACRYLIC BEAD CHAIN BLUE,1,229,87.02,0.38,22,,[],0,Sin regla,Decoración del Hogar,0.039610521770416574,Sin clasificar
35822P,ACRYLIC BEAD CHAIN PINK,1,114,43.32,0.38,22,,[],0,Sin regla,Decoración del Hogar,0.11605391669641518,Sin clasificar
35823P,ACRYLIC BEAD GARLAND PINK,2,2,5.9,2.95,14,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9323042006346811,Decoración del Hogar
35824B,HANGING FLOWERS MIRROR BLUE,6,528,203.24,0.81,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.012854448915902,"Espejos, Relojes y Arte de Pared"
35824C,HANGING FLOWERS MIRROR CLEAR,8,235,117.05,0.94,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",1.9883647576215304,"Espejos, Relojes y Arte de Pared"
35824P,HANGING FLOWERS MIRROR PINK,3,324,136.44,0.75,20,"Espejos, Relojes y Arte de Pared","['Espejos, Relojes y Arte de Pared']",1,"Espejos, Relojes y Arte de Pared","Espejos, Relojes y Arte de Pared",2.1412133293929845,"Espejos, Relojes y Arte de Pared"
35832,WOOLLY HAT SOCK GLOVE ADVENT STRING,190,1737,5341.85,3.71,22,Navidad,['Navidad'],1,Navidad,Navidad,1.9755558581819255,Navidad
35833G,4 GOLD FLOCK CHRISTMAS BALLS,34,134,220.66,1.66,0,Navidad,['Navidad'],1,Navidad,Navidad,2.062314928959754,Navidad
35833P,4 PINK FLOCK CHRISTMAS BALLS,64,185,342.17,2.34,0,Navidad,['Navidad'],1,Navidad,Navidad,2.1192707955495846,Navidad
35837,SET OF SIX SILVER RED FLOCK BAUBLES,1,2,1.7,0.85,22,Navidad,['Navidad'],1,Navidad,Navidad,1.9121546557394917,Navidad
35838A,S 6 MULTICOLOUR ORNAMENETAL CANDLE,20,180,184.4,1.18,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8666028103520615,Velas e Iluminación
35838B,S 6 SILVER ORNAMENETAL CANDLE,25,100,85.0,0.85,35,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9758178492788772,Velas e Iluminación
35840,FLAT GLASS BAUBLE WHITE FLOCK,11,45,107.13,3.76,22,Navidad,['Navidad'],1,Navidad,Navidad,1.9397473949144457,Navidad
35909A,RABBIT EASTER DECORATION,5,20,59.0,2.95,1,Pascua y Fiestas,"['Pascua y Fiestas', 'Decoración del Hogar']",2,Pascua y Fiestas,Pascua y Fiestas,2.385409944538209,Pascua y Fiestas
35909B,PINK FLOWERS RABBIT EASTER,7,16,47.2,2.95,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,2.1913770198589733,Pascua y Fiestas
35910A,MULTICOLOUR EASTER RABBIT,13,53,103.35,1.95,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,1.8756849211807864,Pascua y Fiestas
35910B,PINK FLOWERS RABBIT EASTER,8,29,61.07,2.52,22,Pascua y Fiestas,['Pascua y Fiestas'],1,Pascua y Fiestas,Pascua y Fiestas,2.1913770198589733,Pascua y Fiestas
35911A,MULTICOLOUR RABBIT EGG WARMER,97,388,466.69,1.51,8,,[],0,Sin regla,Cocina y Mesa,0.35577993363737737,Cocina y Mesa
35911B,PINK FLOWER RABBIT EGG WARMER,24,159,184.76,1.5,8,,[],0,Sin regla,Cocina y Mesa,0.16273918351644645,Sin clasificar
35912B,WHITE PINK CHICK DECORATION,30,288,355.58,1.85,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.7693741223065977,Decoración del Hogar
35913B,WHITE PINK CHICK EASTER DECORATION,23,100,92.39,1.07,1,Pascua y Fiestas,"['Pascua y Fiestas', 'Decoración del Hogar']",2,Pascua y Fiestas,Pascua y Fiestas,1.831194209951915,Pascua y Fiestas
35914,PINK CHICK EGG WARMER EGG CUP,58,243,336.58,1.64,8,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.6528103646046752,Cocina y Mesa
35915A,CREAM KNITTED HEN,1,288,365.76,1.27,22,,[],0,Sin regla,Cocina y Mesa,0.16407432952656564,Sin clasificar
35915B,BLUE KNITTED HEN,68,563,713.73,1.21,22,,[],0,Sin regla,Cocina y Mesa,0.013877773063093013,Sin clasificar
35915C,PEACH KNITTED HEN,82,662,793.32,1.35,22,,[],0,Sin regla,Bolsos y Carteras,0.02638759898689602,Sin clasificar
35916A,YELLOW FELT HANGING HEART W FLOWER,44,129,112.04,1.02,39,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.8970014233432972,Decoración del Hogar
35916B,BLUE FELT HANGING HEART WITH FLOWER,46,132,119.67,0.97,39,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9727103262069867,Decoración del Hogar
35916C,PINK FELT HANGING HEART W FLOWER,42,157,167.55,1.22,39,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9838550324294684,Decoración del Hogar
35918B,BLUE FLORIBUNDA EGG WARMER,5,10,12.5,1.25,8,,[],0,Sin regla,Botellas de Agua Caliente y Confort,0.11956891713259177,Sin clasificar
35920,FOUR RABBIT EASTER DECORATIONS,24,1070,296.34,1.67,22,Pascua y Fiestas,"['Pascua y Fiestas', 'Decoración del Hogar']",2,Pascua y Fiestas,Pascua y Fiestas,2.060781468247561,Pascua y Fiestas
35921,EASTER BUNNY HANGING GARLAND,50,183,330.32,2.83,14,Pascua y Fiestas,"['Pascua y Fiestas', 'Decoración del Hogar']",2,Pascua y Fiestas,Pascua y Fiestas,3.568784876723695,Pascua y Fiestas
35922,EASTER BUNNY WREATH,36,97,575.99,7.11,22,Pascua y Fiestas,"['Pascua y Fiestas', 'Decoración del Hogar']",2,Pascua y Fiestas,Pascua y Fiestas,4.028088218626235,Pascua y Fiestas
35923,CANDY HEART HANGING DECORATION,113,1545,1023.77,1.27,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.324235753958921,Decoración del Hogar
35924,HANGING FAIRY CAKE DECORATION,192,2164,4049.4,2.76,32,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,2.174111952990805,Decoración del Hogar
35930,PINK HEART CHRISTMAS DECORATION,1,1,0.38,0.38,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,2.4749805520371186,Navidad
35931,PINK STAR CHRISTMAS DECORATION,15,156,78.12,0.48,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,2.4072732335845846,Navidad
35932,PINK CHRISTMAS TREE DECORATION,10,37,15.63,0.54,0,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,2.4580133692648376,Navidad
35933,PINK STOCKING CHRISTMAS DECORATION,28,319,131.38,0.7,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,3.5420336778217805,Navidad
35936,CERISE GOLD CHRISTMAS TREE DEC,9,36,13.68,0.38,0,Navidad,['Navidad'],1,Navidad,Navidad,2.228898632006856,Navidad
35937,CERISE GOLD CHRISTMAS STOCKING DEC,17,188,71.44,0.38,0,Navidad,['Navidad'],1,Navidad,Navidad,3.08241330496857,Navidad
35945,GOLD CHRISTMAS STOCKING DECORATION,1,1,1.95,1.95,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,3.5175045736039605,Navidad
35950,FOLKART HEART CHRISTMAS DECORATIONS,1,1,1.25,1.25,39,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,1.8900590922263314,Navidad
35951,FOLKART BAUBLE CHRISTMAS DECORATION,46,1352,717.99,1.19,1,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,3.4194367463041733,Navidad
35953,FOLKART STAR CHRISTMAS DECORATIONS,158,3868,2007.22,0.78,0,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,1.9657859068300012,Navidad
35954,SMALL FOLKART STAR CHRISTMAS DEC,112,2181,850.49,1.22,0,Navidad,['Navidad'],1,Navidad,Navidad,2.1726928769655367,Navidad
35955,SMALL FOLKART CHRISTMAS TREE DEC,5,135,34.62,0.37,0,Navidad,['Navidad'],1,Navidad,Navidad,2.301741002591779,Navidad
35957,SMALLFOLKART BAUBLE CHRISTMAS DEC,148,3565,1254.9,1.24,0,Navidad,['Navidad'],1,Navidad,Navidad,3.5634488749134072,Navidad
35958,FOLKART ZINC STAR CHRISTMAS DEC,83,1131,984.63,0.97,0,Navidad,['Navidad'],1,Navidad,Navidad,2.0918526048109234,Navidad
35961,FOLKART ZINC HEART CHRISTMAS DEC,646,11430,9514.78,1.14,39,Navidad,['Navidad'],1,Navidad,Navidad,2.0553180564608957,Navidad
35962,12 ASS ZINC CHRISTMAS DECORATIONS,96,581,1351.78,2.82,12,Navidad,"['Navidad', 'Decoración del Hogar']",2,Navidad,Navidad,1.9618622488343793,Navidad
35963,FOLKART ZINC CLIP ON ANGEL WINGS,13,101,38.38,0.38,22,,[],0,Sin regla,Decoración del Hogar,0.32976192329114173,Decoración del Hogar
35964,FOLKART CLIP ON STARS,134,1187,689.76,1.12,22,,[],0,Sin regla,Papelería y Tarjetería,0.4491959204655328,Papelería y Tarjetería
35965,FOLKART HEART NAPKIN RINGS,174,629,1423.63,3.3,39,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8553387583869834,Cocina y Mesa
35966,FOLKART CHRISTMAS TREE T LIGHT HOLD,26,255,111.34,0.68,0,Navidad,"['Navidad', 'Velas e Iluminación']",2,Navidad,Navidad,2.2944085673871646,Navidad
35967,FOLK ART METAL STAR T LIGHT HOLDER,112,936,488.51,0.77,15,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.9867356934304041,Velas e Iluminación
35968,FOLK ART METAL HEART T LIGHT HOLDER,76,761,363.34,0.7,15,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,2.0251849137213807,Velas e Iluminación
35969,FOLKART CROWN TABLE DECORATIONS,76,523,542.47,1.92,19,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.913873368053554,Decoración del Hogar
35970,ZINC FOLKART SLEIGH BELLS,709,8375,15072.58,2.26,22,,[],0,Sin regla,Decoración del Hogar,0.4332110232231271,Decoración del Hogar
35971,ROSE FOLKART HEART DECORATIONS,225,1963,1947.74,1.79,39,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9263944509782505,Decoración del Hogar
35972,DAISY FOLKART HEART DECORATION,88,440,611.38,1.76,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9605624978251965,Decoración del Hogar
35973,GERANIUM FOLKART HEART DECORATION,17,49,61.25,1.25,1,Decoración del Hogar,['Decoración del Hogar'],1,Decoración del Hogar,Decoración del Hogar,1.9526030436509392,Decoración del Hogar
35974,S 6 CHRISTMAS TREE PLACE SETTING,1,1,3.75,3.75,0,Navidad,['Navidad'],1,Navidad,Navidad,2.4997390412687235,Navidad
35976B,WHITE SCANDINAVIAN HEART CHRISTMAS,1,1,1.25,1.25,39,Navidad,['Navidad'],1,Navidad,Navidad,2.032363197279502,Navidad
35979,SIX STRING SCANDINAVIAN HEART DECS,28,94,311.03,3.82,39,,[],0,Sin regla,Velas e Iluminación,0.13203277307559225,Sin clasificar
35980B,RED TOP SCANDINAVIAN HEART,2,4,1.52,0.38,39,,[],0,Sin regla,Cocina y Mesa,0.005314327471688696,Sin clasificar
35980C,REDWHITE STRIPE SCANDINAVIAN HEART,29,377,147.64,0.46,39,,[],0,Sin regla,Papelería y Tarjetería,0.0015828127637036449,Sin clasificar
35981C,WHITE SNOW SCANDINAVIAN STOCKING,72,589,297.62,0.66,22,Navidad,['Navidad'],1,Navidad,Navidad,1.8454731277675012,Navidad
35991,SET 6 BLACK SNOWFLAKE T LIGHTS,56,402,232.08,0.87,23,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.8899045870829507,Velas e Iluminación
35995,SET 6 BLACK GLITTER REINDEER CANDLE,5,5,3.78,0.76,35,Navidad,"['Navidad', 'Velas e Iluminación']",2,Navidad,Navidad,1.22554832518754,Navidad
35999,S 6 SCANDINAVIAN HEART T LIGHT,1,1,2.55,2.55,39,Velas e Iluminación,['Velas e Iluminación'],1,Velas e Iluminación,Velas e Iluminación,1.889747347026078,Velas e Iluminación
37112,YELLOW BIRDS FELT DES FOODCOVER,6,10,37.5,3.75,22,,[],0,Sin regla,Decoración del Hogar,0.236351940446066,Decoración del Hogar
37326,FAIRY DESIGN MUGS,2,2,4.61,2.3,19,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8967222661310763,Cocina y Mesa
37327,ASSTD MULTICOLOUR CIRCLES MUG,91,1739,1051.69,1.64,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.868200040544731,Cocina y Mesa
37330,SPOTS MUG,28,517,927.46,2.31,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.585463555359473,Cocina y Mesa
37333,RETRO TEA FOR ONE,58,145,805.1,6.92,26,,[],0,Sin regla,Cocina y Mesa,0.5566191368867883,Cocina y Mesa
37340,MULTICOLOUR SPRING FLOWER MUG,205,13665,3881.33,3.35,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.852740823873145,Cocina y Mesa
37342,POLKADOT COFFEE CUP SAUCER PINK,132,1629,1731.4,2.1,9,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,3.042170108368138,Cocina y Mesa
37343,SPOTS DESIGN MUG W PINK INSIDE,104,1110,1759.04,2.08,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9233769222096329,Cocina y Mesa
37345,ASSTD HEARTS DESIGN MUGS,9,321,561.05,4.04,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8618240991427792,Cocina y Mesa
37348,SET OF 4 PASTEL STACKING MUGS,7,14,35.7,2.55,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8210309216567546,Cocina y Mesa
37351,ORANGE FLOWER MUG,11,5404,612.51,3.75,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.271006069583007,Cocina y Mesa
37352,BIRD IN TREE MUG,8,4643,504.55,1.11,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9565969353927617,Cocina y Mesa
37370,RETRO COFFEE MUGS ASSORTED,499,7145,10821.29,5.55,9,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.1014016680332954,Cocina y Mesa
37379A,PINK CHERRY BLOSSOM CUP SAUCER,16,41,159.2,8.0,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.2071947485167556,Cocina y Mesa
37379B,BLUE CHERRY BLOSSOM CUP SAUCER,3,1122,181.5,0.88,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.2445742714027546,Cocina y Mesa
37399,ASS RETROSPOOF MUGS SPORTS,6,143,75.0,0.97,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0530499924521006,Cocina y Mesa
37408,ASSORTED DESIGN GEISHA GIRL MUGS,1,5,6.25,1.25,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.888946214491909,Cocina y Mesa
37409,ASSORTED DESIGN FLOWER MUGS,3,7,5.95,0.85,36,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8944685708614486,Cocina y Mesa
37410,BLACK AND WHITE PAISLEY FLOWER MUG,33,25707,3288.65,7.56,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.860617638502923,Cocina y Mesa
37413,ICON MUG REVOLUTIONARY,83,703,284.49,0.41,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.245784180617332,Cocina y Mesa
37422,WHITE WITH BLACK CATS BOWL,73,434,292.08,1.35,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9796796710169442,Cocina y Mesa
37423,WHITE WITH BLACK CATS PLATE,70,6168,843.88,1.33,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.632746275532867,Cocina y Mesa
37424,WHITE WITH BLACK CATS MUG,108,5249,1134.68,1.28,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9186781601994354,Cocina y Mesa
37432,MUG PINK AND PURPLE ARABIC DESIGN,1,6,3.9,0.65,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9212398540092872,Cocina y Mesa
37438,FUNKY FLOWER COFFEE POT,1,1,3.75,3.75,36,,[],0,Sin regla,Cocina y Mesa,0.14710442038014498,Sin clasificar
37441,ASSORTED WHITE EMBOSSED CHINA MUGS,54,700,1639.8,5.04,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8797701317564788,Cocina y Mesa
37444A,YELLOW BREAKFAST CUP AND SAUCER,43,2709,563.43,3.2,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.6352091117102026,Cocina y Mesa
37444B,BLUE BREAKFAST CUP AND SAUCER,28,2010,409.6,3.82,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.67013475226518,Cocina y Mesa
37444C,PINK BREAKFAST CUP AND SAUCER,54,1654,673.72,4.63,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.6859344580837745,Cocina y Mesa
37446,MINI CAKE STAND WITH HANGING CAKES,415,3691,5332.25,1.88,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9606970612319452,Cocina y Mesa
37447,CERAMIC CAKE DESIGN SPOTTED PLATE,366,2891,4540.85,1.99,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0526316747481914,Cocina y Mesa
37448,CERAMIC CAKE DESIGN SPOTTED MUG,544,4549,6827.21,1.8,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.347017535304181,Cocina y Mesa
37449,CERAMIC CAKE STAND HANGING CAKES,478,2382,22333.3,11.18,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9824932152083936,Cocina y Mesa
37450,CERAMIC CAKE BOWL HANGING CAKES,398,2444,7023.14,3.45,44,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.4219856998087863,Cocina y Mesa
37451,CERAMIC CAKE TEAPOT WITH CHERRY,1,1,4.95,4.95,32,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.968166951040849,Cocina y Mesa
37461,FUNKY MONKEY MUG,96,742,778.64,1.61,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8943867789709001,Cocina y Mesa
37462B,PET MUG BUDGIE,32,170,87.28,0.75,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0986847575540475,Cocina y Mesa
37462E,PET MUG GOLDFISH,28,107,47.12,0.65,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0244380275590164,Cocina y Mesa
37464,ROBOT MUG IN DISPLAY BOX,83,316,431.18,1.77,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.7563942547318667,Cocina y Mesa
37467,PIG MUG IN TWO COLOUR DESIGNS,64,273,328.51,2.59,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.873928943563767,Cocina y Mesa
37468,HARDMAN MUG 3 ASSORTED,14,65,39.81,1.42,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.3956395712572203,Cocina y Mesa
37471,MULTICOLOUR DOTS PLATE,10,1405,197.85,3.66,26,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.953999175047606,Cocina y Mesa
37474,SET 4 2 TONE EGG SHAPE MIXING BOWLS,45,63,651.05,10.81,8,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9318335625896608,Cocina y Mesa
37475,SET 4 COLOURFUL MIXING BOWLS,72,116,1160.56,10.57,22,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.8962594515697766,Cocina y Mesa
37476,CONDIMENT TRAY 4 BOWLS AND 4 SPOONS,78,209,2010.6,11.16,43,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.0574538896430488,Cocina y Mesa
37477B,FLOWER FAIRY MUG COASTER LAVENDER,9,11,41.25,3.75,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.084757098714465,Cocina y Mesa
37477C,FLOWER FAIRY MUG COASTER ROSE,1,6,22.5,3.75,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.7265249278693204,Cocina y Mesa
37479B,CUBIC MUG FLOCK BLUE ON BROWN,32,1253,1095.85,3.11,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9613822628736974,Cocina y Mesa
37479P,CUBIC MUG FLOCK PINK ON BROWN,35,170,160.08,2.25,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.9745106216558899,Cocina y Mesa
37481,CUBIC MUG TEATIME CAKES,1,6,15.3,2.55,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.347142505745385,Cocina y Mesa
37482B,CUBIC MUG BLUE POLKA DOT,10,1252,1145.26,6.41,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,1.996362753773548,Cocina y Mesa
37482P,CUBIC MUG PINK POLKADOT,86,669,941.01,4.35,24,Cocina y Mesa,['Cocina y Mesa'],1,Cocina y Mesa,Cocina y Mesa,2.195231629068207,Cocina y Mesa
37483,ENGLISH ROSE MUG IN GIFT BOX,12,143,232.89,2.46,4,Cajas y Almacenamiento,"['Cajas y Almacenamiento', 'Cocina y Mesa']",2,Cajas y Almacenamiento,Cajas y Almacenamiento,1.825757964288218,Cajas y Almacenamiento
37484,ENGLISH ROSE TEA FOR ONE GIFT BOX,1,1,6.75,6.75,4,Cajas y Almacenamiento,['Cajas y Almacenamiento'],1,Cajas y Almacenamiento,Cajas y Almacenamiento,1.9513073009186765,Cajas y Almacenamiento
37485,ENGLISH ROSE TEA SET IN GIFT BOX,16,49,207.69,4.6,4,Cajas y Almacenamiento,"['Cajas y Almacenamiento', 'Cocina y Mesa']",2,Cajas y Almacenamiento,Cajas y Almacenamiento,2.014760688055489,Cajas y Almacenamiento
